time	p_mean	p_min	p_max	p_stddev	t_mean	t_min	t_max	t_stddev	h_mean	h_min	h_max	h_stddev	o_mean	o_min	o_max	o_stddev
2020-04-13T09:05:52.000Z	865.99	865.99	865.99	0	10.77	10.77	10.77	0	34.5	34.5	34.5	0	100	100	100	0
2020-04-13T09:05:54.000Z	866	866	866	0	10.77	10.77	10.77	0	34.43	34.43	34.43	0	100	100	100	0
2020-04-13T09:05:56.000Z	866.01	866.01	866.01	0	10.78	10.78	10.78	0	34.44	34.44	34.44	0	100	100	100	0
2020-04-13T09:05:58.000Z	866.01	866.01	866.01	0	10.77	10.77	10.77	0	34.54	34.54	34.54	0	100	100	100	0
2020-04-13T09:06:00.000Z	866.01	866.01	866.01	0	10.78	10.78	10.78	0	34.730000000000004	34.730000000000004	34.730000000000004	0	100	100	100	0
2020-04-13T09:06:02.000Z	866.01	866.01	866.01	0	10.77	10.77	10.77	0	34.71	34.71	34.71	0	100	100	100	0
2020-04-13T09:06:04.000Z	866.01	866.01	866.01	0	10.78	10.78	10.78	0	34.56	34.56	34.56	0	100	100	100	0
2020-04-13T09:06:06.000Z	866.01	866.01	866.01	0	10.77	10.77	10.77	0	34.5	34.5	34.5	0	100	100	100	0
2020-04-13T09:06:08.000Z	866.01	866.01	866.01	0	10.78	10.78	10.78	0	34.17	34.17	34.17	0	100	100	100	0
2020-04-13T09:06:10.000Z	866.02	866.02	866.02	0	10.77	10.77	10.77	0	34.43	34.43	34.43	0	100	100	100	0
2020-04-13T09:06:12.000Z	866.03	866.03	866.03	0	10.77	10.77	10.77	0	35.550000000000004	35.550000000000004	35.550000000000004	0	100	100	100	0
2020-04-13T09:06:14.000Z	866.02	866.02	866.02	0	10.77	10.77	10.77	0	35.27	35.27	35.27	0	100	100	100	0
2020-04-13T09:06:16.000Z	866.01	866.01	866.01	0	10.77	10.77	10.77	0	35.37	35.37	35.37	0	100	100	100	0
2020-04-13T09:06:18.000Z	866.01	866.01	866.01	0	10.77	10.77	10.77	0	34.76	34.76	34.76	0	100	100	100	0
2020-04-13T09:06:20.000Z	866.01	866.01	866.01	0	10.77	10.77	10.77	0	34.6	34.6	34.6	0	100	100	100	0
2020-04-13T09:06:22.000Z	866.01	866.01	866.01	0	10.77	10.77	10.77	0	34.53	34.53	34.53	0	100	100	100	0
2020-04-13T09:06:24.000Z	866.01	866.01	866.01	0	10.77	10.77	10.77	0	34.63	34.63	34.63	0	100	100	100	0
2020-04-13T09:06:26.000Z	866.01	866.01	866.01	0	10.77	10.77	10.77	0	34.56	34.56	34.56	0	100	100	100	0
2020-04-13T09:06:28.000Z	866.01	866.01	866.01	0	10.77	10.77	10.77	0	34.6	34.6	34.6	0	100	100	100	0
2020-04-13T09:06:30.000Z	866.01	866.01	866.01	0	10.77	10.77	10.77	0	34.63	34.63	34.63	0	100	100	100	0
2020-04-13T09:06:32.000Z	866.01	866.01	866.01	0	10.77	10.77	10.77	0	34.49	34.49	34.49	0	100	100	100	0
2020-04-13T09:06:34.000Z	865.99	865.99	865.99	0	10.78	10.78	10.78	0	34.480000000000004	34.480000000000004	34.480000000000004	0	100	100	100	0
2020-04-13T09:06:36.000Z	865.99	865.99	865.99	0	10.77	10.77	10.77	0	34.54	34.54	34.54	0	100	100	100	0
2020-04-13T09:06:38.000Z	865.99	865.99	865.99	0	10.77	10.77	10.77	0	34.56	34.56	34.56	0	100	100	100	0
2020-04-13T09:06:40.000Z	866	866	866	0	10.77	10.77	10.77	0	34.64	34.64	34.64	0	100	100	100	0
2020-04-13T09:06:42.000Z	866	866	866	0	10.78	10.78	10.78	0	34.58	34.58	34.58	0	100	100	100	0
2020-04-13T09:06:44.000Z	866	866	866	0	10.77	10.77	10.77	0	34.51	34.51	34.51	0	100	100	100	0
2020-04-13T09:06:46.000Z	866	866	866	0	10.78	10.78	10.78	0	34.56	34.56	34.56	0	100	100	100	0
2020-04-13T09:06:48.000Z	866	866	866	0	10.77	10.77	10.77	0	34.480000000000004	34.480000000000004	34.480000000000004	0	100	100	100	0
2020-04-13T09:06:50.000Z	866.01	866.01	866.01	0	10.78	10.78	10.78	0	34.49	34.49	34.49	0	100	100	100	0
2020-04-13T09:06:52.000Z	866.01	866.01	866.01	0	10.77	10.77	10.77	0	34.46	34.46	34.46	0	100	100	100	0
2020-04-13T09:06:54.000Z	866.02	866.02	866.02	0	10.78	10.78	10.78	0	34.58	34.58	34.58	0	100	100	100	0
2020-04-13T09:06:56.000Z	866.02	866.02	866.02	0	10.78	10.78	10.78	0	34.660000000000004	34.660000000000004	34.660000000000004	0	100	100	100	0
2020-04-13T09:06:58.000Z	866.02	866.02	866.02	0	10.77	10.77	10.77	0	34.61	34.61	34.61	0	100	100	100	0
2020-04-13T09:07:00.000Z	866.02	866.02	866.02	0	10.78	10.78	10.78	0	34.59	34.59	34.59	0	100	100	100	0
2020-04-13T09:07:02.000Z	866.03	866.03	866.03	0	10.78	10.78	10.78	0	34.550000000000004	34.550000000000004	34.550000000000004	0	100	100	100	0
2020-04-13T09:07:04.000Z	866.02	866.02	866.02	0	10.78	10.78	10.78	0	34.44	34.44	34.44	0	100	100	100	0
2020-04-13T09:07:06.000Z	866.02	866.02	866.02	0	10.77	10.77	10.77	0	34.4	34.4	34.4	0	100	100	100	0
2020-04-13T09:07:08.000Z	866.02	866.02	866.02	0	10.77	10.77	10.77	0	34.64	34.64	34.64	0	100	100	100	0
2020-04-13T09:07:10.000Z	866.02	866.02	866.02	0	10.78	10.78	10.78	0	34.69	34.69	34.69	0	100	100	100	0
2020-04-13T09:07:12.000Z	866.02	866.02	866.02	0	10.77	10.77	10.77	0	34.54	34.54	34.54	0	100	100	100	0
2020-04-13T09:07:14.000Z	866.02	866.02	866.02	0	10.77	10.77	10.77	0	34.62	34.62	34.62	0	100	100	100	0
2020-04-13T09:07:16.000Z	866.02	866.02	866.02	0	10.77	10.77	10.77	0	34.51	34.51	34.51	0	100	100	100	0
2020-04-13T09:07:18.000Z	866.01	866.01	866.01	0	10.77	10.77	10.77	0	34.52	34.52	34.52	0	100	100	100	0
2020-04-13T09:07:20.000Z	866.02	866.02	866.02	0	10.78	10.78	10.78	0	34.56	34.56	34.56	0	100	100	100	0
2020-04-13T09:07:22.000Z	866.02	866.02	866.02	0	10.77	10.77	10.77	0	34.49	34.49	34.49	0	100	100	100	0
2020-04-13T09:07:24.000Z	866.02	866.02	866.02	0	10.78	10.78	10.78	0	34.54	34.54	34.54	0	100	100	100	0
2020-04-13T09:07:26.000Z	866.05	866.05	866.05	0	10.78	10.78	10.78	0	34.59	34.59	34.59	0	100	100	100	0
2020-04-13T09:07:28.000Z	866.05	866.05	866.05	0	10.78	10.78	10.78	0	34.64	34.64	34.64	0	100	100	100	0
2020-04-13T09:07:30.000Z	866.03	866.03	866.03	0	10.77	10.77	10.77	0	34.51	34.51	34.51	0	100	100	100	0
2020-04-13T09:07:32.000Z	866.04	866.04	866.04	0	10.78	10.78	10.78	0	34.480000000000004	34.480000000000004	34.480000000000004	0	100	100	100	0
2020-04-13T09:07:34.000Z	866.04	866.04	866.04	0	10.78	10.78	10.78	0	34.45	34.45	34.45	0	100	100	100	0
2020-04-13T09:07:36.000Z	866.03	866.03	866.03	0	10.78	10.78	10.78	0	34.53	34.53	34.53	0	100	100	100	0
2020-04-13T09:07:38.000Z	866.03	866.03	866.03	0	10.78	10.78	10.78	0	34.53	34.53	34.53	0	100	100	100	0
2020-04-13T09:07:40.000Z	866.03	866.03	866.03	0	10.77	10.77	10.77	0	34.410000000000004	34.410000000000004	34.410000000000004	0	100	100	100	0
2020-04-13T09:07:42.000Z	866.03	866.03	866.03	0	10.77	10.77	10.77	0	34.480000000000004	34.480000000000004	34.480000000000004	0	100	100	100	0
2020-04-13T09:07:44.000Z	866.03	866.03	866.03	0	10.77	10.77	10.77	0	34.46	34.46	34.46	0	100	100	100	0
2020-04-13T09:07:46.000Z	866.03	866.03	866.03	0	10.78	10.78	10.78	0	34.53	34.53	34.53	0	100	100	100	0
2020-04-13T09:07:48.000Z	866.03	866.03	866.03	0	10.77	10.77	10.77	0	34.64	34.64	34.64	0	100	100	100	0
2020-04-13T09:07:50.000Z	866.04	866.04	866.04	0	10.77	10.77	10.77	0	34.63	34.63	34.63	0	100	100	100	0
2020-04-13T09:07:52.000Z	866.04	866.04	866.04	0	10.77	10.77	10.77	0	34.58	34.58	34.58	0	100	100	100	0
2020-04-13T09:07:54.000Z	866.03	866.03	866.03	0	10.77	10.77	10.77	0	34.53	34.53	34.53	0	100	100	100	0
2020-04-13T09:07:56.000Z	866.03	866.03	866.03	0	10.77	10.77	10.77	0	34.56	34.56	34.56	0	100	100	100	0
2020-04-13T09:07:58.000Z	866.03	866.03	866.03	0	10.77	10.77	10.77	0	34.47	34.47	34.47	0	100	100	100	0
2020-04-13T09:08:00.000Z	866.03	866.03	866.03	0	10.78	10.78	10.78	0	34.63	34.63	34.63	0	100	100	100	0
2020-04-13T09:08:02.000Z	866.03	866.03	866.03	0	10.78	10.78	10.78	0	34.64	34.64	34.64	0	100	100	100	0
2020-04-13T09:08:04.000Z	866.02	866.02	866.02	0	10.77	10.77	10.77	0	34.65	34.65	34.65	0	100	100	100	0
2020-04-13T09:08:06.000Z	866.02	866.02	866.02	0	10.78	10.78	10.78	0	34.68	34.68	34.68	0	100	100	100	0
2020-04-13T09:08:08.000Z	866.02	866.02	866.02	0	10.78	10.78	10.78	0	34.51	34.51	34.51	0	100	100	100	0
2020-04-13T09:08:10.000Z	866.02	866.02	866.02	0	10.78	10.78	10.78	0	34.58	34.58	34.58	0	100	100	100	0
2020-04-13T09:08:12.000Z	866.03	866.03	866.03	0	10.78	10.78	10.78	0	34.52	34.52	34.52	0	100	100	100	0
2020-04-13T09:08:14.000Z	866.01	866.01	866.01	0	10.78	10.78	10.78	0	34.52	34.52	34.52	0	100	100	100	0
2020-04-13T09:08:16.000Z	866.02	866.02	866.02	0	10.78	10.78	10.78	0	34.51	34.51	34.51	0	100	100	100	0
2020-04-13T09:08:18.000Z	866.03	866.03	866.03	0	10.78	10.78	10.78	0	34.54	34.54	34.54	0	100	100	100	0
2020-04-13T09:08:20.000Z	866.03	866.03	866.03	0	10.78	10.78	10.78	0	34.44	34.44	34.44	0	100	100	100	0
2020-04-13T09:08:22.000Z	866.03	866.03	866.03	0	10.78	10.78	10.78	0	34.410000000000004	34.410000000000004	34.410000000000004	0	100	100	100	0
2020-04-13T09:08:24.000Z	866.02	866.02	866.02	0	10.78	10.78	10.78	0	34.54	34.54	34.54	0	100	100	100	0
2020-04-13T09:08:26.000Z	866.02	866.02	866.02	0	10.78	10.78	10.78	0	34.49	34.49	34.49	0	100	100	100	0
2020-04-13T09:08:28.000Z	866.03	866.03	866.03	0	10.78	10.78	10.78	0	34.45	34.45	34.45	0	100	100	100	0
2020-04-13T09:08:30.000Z	866.02	866.02	866.02	0	10.78	10.78	10.78	0	34.39	34.39	34.39	0	100	100	100	0
2020-04-13T09:08:32.000Z	866.03	866.03	866.03	0	10.77	10.77	10.77	0	34.57	34.57	34.57	0	100	100	100	0
2020-04-13T09:08:34.000Z	866.03	866.03	866.03	0	10.77	10.77	10.77	0	34.53	34.53	34.53	0	100	100	100	0
2020-04-13T09:08:36.000Z	866.03	866.03	866.03	0	10.78	10.78	10.78	0	34.47	34.47	34.47	0	100	100	100	0
2020-04-13T09:08:38.000Z	866.04	866.04	866.04	0	10.78	10.78	10.78	0	34.44	34.44	34.44	0	100	100	100	0
2020-04-13T09:08:40.000Z	866.04	866.04	866.04	0	10.78	10.78	10.78	0	34.410000000000004	34.410000000000004	34.410000000000004	0	100	100	100	0
2020-04-13T09:08:42.000Z	866.03	866.03	866.03	0	10.78	10.78	10.78	0	34.53	34.53	34.53	0	100	100	100	0
2020-04-13T09:08:44.000Z	866.03	866.03	866.03	0	10.78	10.78	10.78	0	34.44	34.44	34.44	0	100	100	100	0
2020-04-13T09:08:46.000Z	866.03	866.03	866.03	0	10.78	10.78	10.78	0	34.58	34.58	34.58	0	100	100	100	0
2020-04-13T09:08:48.000Z	866.02	866.02	866.02	0	10.78	10.78	10.78	0	34.61	34.61	34.61	0	100	100	100	0
2020-04-13T09:08:50.000Z	866.02	866.02	866.02	0	10.78	10.78	10.78	0	34.58	34.58	34.58	0	100	100	100	0
2020-04-13T09:08:52.000Z	866.03	866.03	866.03	0	10.78	10.78	10.78	0	34.51	34.51	34.51	0	100	100	100	0
2020-04-13T09:08:54.000Z	866.03	866.03	866.03	0	10.77	10.77	10.77	0	34.49	34.49	34.49	0	100	100	100	0
2020-04-13T09:08:56.000Z	866.03	866.03	866.03	0	10.78	10.78	10.78	0	34.62	34.62	34.62	0	100	100	100	0
2020-04-13T09:08:58.000Z	866.04	866.04	866.04	0	10.77	10.77	10.77	0	34.71	34.71	34.71	0	100	100	100	0
2020-04-13T09:09:00.000Z	866.04	866.04	866.04	0	10.77	10.77	10.77	0	34.52	34.52	34.52	0	100	100	100	0
2020-04-13T09:09:02.000Z	866.04	866.04	866.04	0	10.77	10.77	10.77	0	34.47	34.47	34.47	0	100	100	100	0
2020-04-13T09:09:04.000Z	866.03	866.03	866.03	0	10.77	10.77	10.77	0	34.44	34.44	34.44	0	100	100	100	0
2020-04-13T09:09:06.000Z	866.02	866.02	866.02	0	10.78	10.78	10.78	0	34.61	34.61	34.61	0	100	100	100	0
2020-04-13T09:09:08.000Z	866.03	866.03	866.03	0	10.77	10.77	10.77	0	34.6	34.6	34.6	0	100	100	100	0
2020-04-13T09:09:10.000Z	866.02	866.02	866.02	0	10.78	10.78	10.78	0	34.56	34.56	34.56	0	100	100	100	0
2020-04-13T09:09:12.000Z	866.02	866.02	866.02	0	10.77	10.77	10.77	0	34.57	34.57	34.57	0	100	100	100	0
2020-04-13T09:09:14.000Z	866.03	866.03	866.03	0	10.78	10.78	10.78	0	34.64	34.64	34.64	0	100	100	100	0
2020-04-13T09:09:16.000Z	866.04	866.04	866.04	0	10.77	10.77	10.77	0	34.54	34.54	34.54	0	100	100	100	0
2020-04-13T09:09:18.000Z	866.04	866.04	866.04	0	10.77	10.77	10.77	0	34.42	34.42	34.42	0	100	100	100	0
2020-04-13T09:09:20.000Z	866.04	866.04	866.04	0	10.77	10.77	10.77	0	34.47	34.47	34.47	0	100	100	100	0
2020-04-13T09:09:22.000Z	866.03	866.03	866.03	0	10.76	10.76	10.76	0	34.480000000000004	34.480000000000004	34.480000000000004	0	100	100	100	0
2020-04-13T09:09:24.000Z	866.04	866.04	866.04	0	10.77	10.77	10.77	0	34.59	34.59	34.59	0	100	100	100	0
2020-04-13T09:09:26.000Z	866.03	866.03	866.03	0	10.77	10.77	10.77	0	34.54	34.54	34.54	0	100	100	100	0
2020-04-13T09:09:28.000Z	866.01	866.01	866.01	0	10.77	10.77	10.77	0	34.5	34.5	34.5	0	100	100	100	0
2020-04-13T09:09:30.000Z	866.03	866.03	866.03	0	10.78	10.78	10.78	0	34.5	34.5	34.5	0	100	100	100	0
2020-04-13T09:09:32.000Z	866.04	866.04	866.04	0	10.78	10.78	10.78	0	34.550000000000004	34.550000000000004	34.550000000000004	0	100	100	100	0
2020-04-13T09:09:34.000Z	866.04	866.04	866.04	0	10.78	10.78	10.78	0	34.58	34.58	34.58	0	100	100	100	0
2020-04-13T09:09:36.000Z	866.04	866.04	866.04	0	10.77	10.77	10.77	0	34.53	34.53	34.53	0	100	100	100	0
2020-04-13T09:09:38.000Z	866.03	866.03	866.03	0	10.77	10.77	10.77	0	34.72	34.72	34.72	0	100	100	100	0
2020-04-13T09:09:40.000Z	866.03	866.03	866.03	0	10.78	10.78	10.78	0	34.61	34.61	34.61	0	100	100	100	0
2020-04-13T09:09:42.000Z	866.03	866.03	866.03	0	10.78	10.78	10.78	0	34.51	34.51	34.51	0	100	100	100	0
2020-04-13T09:09:44.000Z	866.05	866.05	866.05	0	10.78	10.78	10.78	0	34.35	34.35	34.35	0	100	100	100	0
2020-04-13T09:09:46.000Z	866.04	866.04	866.04	0	10.78	10.78	10.78	0	34.4	34.4	34.4	0	100	100	100	0
2020-04-13T09:09:48.000Z	866.03	866.03	866.03	0	10.77	10.77	10.77	0	34.410000000000004	34.410000000000004	34.410000000000004	0	100	100	100	0
2020-04-13T09:09:50.000Z	866.02	866.02	866.02	0	10.78	10.78	10.78	0	34.52	34.52	34.52	0	100	100	100	0
2020-04-13T09:09:52.000Z	866.02	866.02	866.02	0	10.78	10.78	10.78	0	34.46	34.46	34.46	0	100	100	100	0
2020-04-13T09:09:54.000Z	866.03	866.03	866.03	0	10.78	10.78	10.78	0	34.57	34.57	34.57	0	100	100	100	0
2020-04-13T09:09:56.000Z	866.02	866.02	866.02	0	10.78	10.78	10.78	0	34.51	34.51	34.51	0	100	100	100	0
2020-04-13T09:09:58.000Z	866.02	866.02	866.02	0	10.78	10.78	10.78	0	34.550000000000004	34.550000000000004	34.550000000000004	0	100	100	100	0
2020-04-13T09:10:00.000Z	866.01	866.01	866.01	0	10.77	10.77	10.77	0	34.61	34.61	34.61	0	100	100	100	0
2020-04-13T09:10:02.000Z	866.01	866.01	866.01	0	10.78	10.78	10.78	0	34.46	34.46	34.46	0	100	100	100	0
2020-04-13T09:10:04.000Z	866.02	866.02	866.02	0	10.78	10.78	10.78	0	34.5	34.5	34.5	0	100	100	100	0
2020-04-13T09:10:06.000Z	866.02	866.02	866.02	0	10.78	10.78	10.78	0	34.5	34.5	34.5	0	100	100	100	0
2020-04-13T09:10:08.000Z	866.03	866.03	866.03	0	10.78	10.78	10.78	0	34.56	34.56	34.56	0	100	100	100	0
2020-04-13T09:10:10.000Z	866.03	866.03	866.03	0	10.77	10.77	10.77	0	34.54	34.54	34.54	0	100	100	100	0
2020-04-13T09:10:12.000Z	866.02	866.02	866.02	0	10.77	10.77	10.77	0	34.49	34.49	34.49	0	100	100	100	0
2020-04-13T09:10:14.000Z	866.02	866.02	866.02	0	10.77	10.77	10.77	0	34.57	34.57	34.57	0	100	100	100	0
2020-04-13T09:10:16.000Z	866.04	866.04	866.04	0	10.76	10.76	10.76	0	34.5	34.5	34.5	0	100	100	100	0
2020-04-13T09:10:18.000Z	866.02	866.02	866.02	0	10.77	10.77	10.77	0	34.53	34.53	34.53	0	100	100	100	0
2020-04-13T09:10:20.000Z	866.02	866.02	866.02	0	10.77	10.77	10.77	0	34.57	34.57	34.57	0	100	100	100	0
2020-04-13T09:10:22.000Z	866.03	866.03	866.03	0	10.78	10.78	10.78	0	34.57	34.57	34.57	0	100	100	100	0
2020-04-13T09:10:24.000Z	866.02	866.02	866.02	0	10.78	10.78	10.78	0	34.5	34.5	34.5	0	100	100	100	0
2020-04-13T09:10:26.000Z	866.03	866.03	866.03	0	10.78	10.78	10.78	0	34.53	34.53	34.53	0	100	100	100	0
2020-04-13T09:10:28.000Z	866.03	866.03	866.03	0	10.78	10.78	10.78	0	34.550000000000004	34.550000000000004	34.550000000000004	0	100	100	100	0
2020-04-13T09:10:30.000Z	866.03	866.03	866.03	0	10.78	10.78	10.78	0	34.61	34.61	34.61	0	100	100	100	0
2020-04-13T09:10:32.000Z	866.03	866.03	866.03	0	10.78	10.78	10.78	0	34.54	34.54	34.54	0	100	100	100	0
2020-04-13T09:10:34.000Z	866.04	866.04	866.04	0	10.78	10.78	10.78	0	34.51	34.51	34.51	0	100	100	100	0
2020-04-13T09:10:36.000Z	866.04	866.04	866.04	0	10.78	10.78	10.78	0	34.52	34.52	34.52	0	100	100	100	0
2020-04-13T09:10:38.000Z	866.02	866.02	866.02	0	10.78	10.78	10.78	0	34.52	34.52	34.52	0	100	100	100	0
2020-04-13T09:10:40.000Z	866.03	866.03	866.03	0	10.78	10.78	10.78	0	34.64	34.64	34.64	0	100	100	100	0
2020-04-13T09:10:42.000Z	866.03	866.03	866.03	0	10.78	10.78	10.78	0	34.45	34.45	34.45	0	100	100	100	0
2020-04-13T09:10:44.000Z	866.03	866.03	866.03	0	10.78	10.78	10.78	0	34.44	34.44	34.44	0	100	100	100	0
2020-04-13T09:10:46.000Z	866.05	866.05	866.05	0	10.78	10.78	10.78	0	34.47	34.47	34.47	0	100	100	100	0
2020-04-13T09:10:48.000Z	866.04	866.04	866.04	0	10.78	10.78	10.78	0	34.64	34.64	34.64	0	100	100	100	0
2020-04-13T09:10:50.000Z	866.05	866.05	866.05	0	10.78	10.78	10.78	0	34.57	34.57	34.57	0	100	100	100	0
2020-04-13T09:10:52.000Z	866.05	866.05	866.05	0	10.78	10.78	10.78	0	34.49	34.49	34.49	0	100	100	100	0
2020-04-13T09:10:54.000Z	866.06	866.06	866.06	0	10.78	10.78	10.78	0	34.64	34.64	34.64	0	100	100	100	0
2020-04-13T09:10:56.000Z	866.07	866.07	866.07	0	10.78	10.78	10.78	0	34.67	34.67	34.67	0	100	100	100	0
2020-04-13T09:10:58.000Z	866.07	866.07	866.07	0	10.78	10.78	10.78	0	34.57	34.57	34.57	0	100	100	100	0
2020-04-13T09:11:00.000Z	866.07	866.07	866.07	0	10.78	10.78	10.78	0	34.410000000000004	34.410000000000004	34.410000000000004	0	100	100	100	0
2020-04-13T09:11:02.000Z	866.06	866.06	866.06	0	10.78	10.78	10.78	0	34.51	34.51	34.51	0	100	100	100	0
2020-04-13T09:11:04.000Z	866.06	866.06	866.06	0	10.78	10.78	10.78	0	34.52	34.52	34.52	0	100	100	100	0
2020-04-13T09:11:06.000Z	866.06	866.06	866.06	0	10.77	10.77	10.77	0	34.54	34.54	34.54	0	100	100	100	0
2020-04-13T09:11:08.000Z	866.08	866.08	866.08	0	10.78	10.78	10.78	0	34.57	34.57	34.57	0	100	100	100	0
2020-04-13T09:11:10.000Z	866.06	866.06	866.06	0	10.78	10.78	10.78	0	34.49	34.49	34.49	0	100	100	100	0
2020-04-13T09:11:12.000Z	866.05	866.05	866.05	0	10.790000000000001	10.790000000000001	10.790000000000001	0	34.57	34.57	34.57	0	100	100	100	0
2020-04-13T09:11:14.000Z	866.04	866.04	866.04	0	10.78	10.78	10.78	0	34.54	34.54	34.54	0	100	100	100	0
2020-04-13T09:11:16.000Z	866.05	866.05	866.05	0	10.78	10.78	10.78	0	34.51	34.51	34.51	0	100	100	100	0
2020-04-13T09:11:18.000Z	866.03	866.03	866.03	0	10.77	10.77	10.77	0	34.44	34.44	34.44	0	100	100	100	0
2020-04-13T09:11:20.000Z	866.04	866.04	866.04	0	10.78	10.78	10.78	0	34.43	34.43	34.43	0	100	100	100	0
2020-04-13T09:11:22.000Z	866.05	866.05	866.05	0	10.78	10.78	10.78	0	34.480000000000004	34.480000000000004	34.480000000000004	0	100	100	100	0
2020-04-13T09:11:24.000Z	866.06	866.06	866.06	0	10.77	10.77	10.77	0	34.57	34.57	34.57	0	100	100	100	0
2020-04-13T09:11:26.000Z	866.05	866.05	866.05	0	10.78	10.78	10.78	0	34.52	34.52	34.52	0	100	100	100	0
2020-04-13T09:11:28.000Z	866.05	866.05	866.05	0	10.78	10.78	10.78	0	34.47	34.47	34.47	0	100	100	100	0
2020-04-13T09:11:30.000Z	866.05	866.05	866.05	0	10.78	10.78	10.78	0	34.550000000000004	34.550000000000004	34.550000000000004	0	100	100	100	0
2020-04-13T09:11:32.000Z	866.04	866.04	866.04	0	10.78	10.78	10.78	0	34.58	34.58	34.58	0	100	100	100	0
2020-04-13T09:11:34.000Z	866.05	866.05	866.05	0	10.77	10.77	10.77	0	34.480000000000004	34.480000000000004	34.480000000000004	0	100	100	100	0
2020-04-13T09:11:36.000Z	866.04	866.04	866.04	0	10.78	10.78	10.78	0	34.58	34.58	34.58	0	100	100	100	0
2020-04-13T09:11:38.000Z	866.03	866.03	866.03	0	10.78	10.78	10.78	0	34.52	34.52	34.52	0	100	100	100	0
2020-04-13T09:11:40.000Z	866.04	866.04	866.04	0	10.790000000000001	10.790000000000001	10.790000000000001	0	34.51	34.51	34.51	0	100	100	100	0
2020-04-13T09:11:42.000Z	866.04	866.04	866.04	0	10.78	10.78	10.78	0	34.550000000000004	34.550000000000004	34.550000000000004	0	100	100	100	0
2020-04-13T09:11:44.000Z	866.04	866.04	866.04	0	10.790000000000001	10.790000000000001	10.790000000000001	0	34.53	34.53	34.53	0	100	100	100	0
2020-04-13T09:11:46.000Z	866.04	866.04	866.04	0	10.790000000000001	10.790000000000001	10.790000000000001	0	34.58	34.58	34.58	0	100	100	100	0
2020-04-13T09:11:48.000Z	866.03	866.03	866.03	0	10.78	10.78	10.78	0	34.51	34.51	34.51	0	100	100	100	0
2020-04-13T09:11:50.000Z	866.03	866.03	866.03	0	10.78	10.78	10.78	0	34.550000000000004	34.550000000000004	34.550000000000004	0	100	100	100	0
2020-04-13T09:11:52.000Z	866.04	866.04	866.04	0	10.78	10.78	10.78	0	34.43	34.43	34.43	0	100	100	100	0
2020-04-13T09:11:54.000Z	866.06	866.06	866.06	0	10.790000000000001	10.790000000000001	10.790000000000001	0	34.39	34.39	34.39	0	100	100	100	0
2020-04-13T09:11:56.000Z	866.05	866.05	866.05	0	10.790000000000001	10.790000000000001	10.790000000000001	0	34.42	34.42	34.42	0	100	100	100	0
2020-04-13T09:11:58.000Z	866.04	866.04	866.04	0	10.78	10.78	10.78	0	34.49	34.49	34.49	0	100	100	100	0
2020-04-13T09:12:00.000Z	866.04	866.04	866.04	0	10.78	10.78	10.78	0	34.53	34.53	34.53	0	100	100	100	0
2020-04-13T09:12:02.000Z	866.03	866.03	866.03	0	10.78	10.78	10.78	0	34.480000000000004	34.480000000000004	34.480000000000004	0	100	100	100	0
2020-04-13T09:12:04.000Z	866.04	866.04	866.04	0	10.78	10.78	10.78	0	34.54	34.54	34.54	0	100	100	100	0
2020-04-13T09:12:06.000Z	866.03	866.03	866.03	0	10.78	10.78	10.78	0	34.56	34.56	34.56	0	100	100	100	0
2020-04-13T09:12:08.000Z	866.04	866.04	866.04	0	10.790000000000001	10.790000000000001	10.790000000000001	0	34.49	34.49	34.49	0	100	100	100	0
2020-04-13T09:12:10.000Z	866.04	866.04	866.04	0	10.790000000000001	10.790000000000001	10.790000000000001	0	34.56	34.56	34.56	0	100	100	100	0
2020-04-13T09:12:12.000Z	866.04	866.04	866.04	0	10.790000000000001	10.790000000000001	10.790000000000001	0	34.59	34.59	34.59	0	100	100	100	0
2020-04-13T09:12:14.000Z	866.05	866.05	866.05	0	10.8	10.8	10.8	0	34.61	34.61	34.61	0	100	100	100	0
2020-04-13T09:12:16.000Z	866.04	866.04	866.04	0	10.790000000000001	10.790000000000001	10.790000000000001	0	34.59	34.59	34.59	0	100	100	100	0
2020-04-13T09:12:18.000Z	866.05	866.05	866.05	0	10.790000000000001	10.790000000000001	10.790000000000001	0	34.5	34.5	34.5	0	100	100	100	0
2020-04-13T09:12:20.000Z	866.06	866.06	866.06	0	10.8	10.8	10.8	0	34.49	34.49	34.49	0	100	100	100	0
2020-04-13T09:12:22.000Z	866.06	866.06	866.06	0	10.8	10.8	10.8	0	34.42	34.42	34.42	0	100	100	100	0
2020-04-13T09:12:24.000Z	866.06	866.06	866.06	0	10.8	10.8	10.8	0	34.46	34.46	34.46	0	100	100	100	0
2020-04-13T09:12:26.000Z	866.06	866.06	866.06	0	10.8	10.8	10.8	0	34.43	34.43	34.43	0	100	100	100	0
2020-04-13T09:12:28.000Z	866.05	866.05	866.05	0	10.8	10.8	10.8	0	34.47	34.47	34.47	0	100	100	100	0
2020-04-13T09:12:30.000Z	866.04	866.04	866.04	0	10.8	10.8	10.8	0	34.5	34.5	34.5	0	100	100	100	0
2020-04-13T09:12:32.000Z	866.05	866.05	866.05	0	10.8	10.8	10.8	0	34.53	34.53	34.53	0	100	100	100	0
2020-04-13T09:12:34.000Z	866.04	866.04	866.04	0	10.790000000000001	10.790000000000001	10.790000000000001	0	34.62	34.62	34.62	0	100	100	100	0
